Dimension,Runtime,Stress
2,2.53842,0.172438
3,3.81822,0.106436
4,2.41718,0.0731693
5,2.73853,0.055384
6,3.22915,0.0444793
7,3.51274,0.0370565
8,3.91711,0.0321843
9,4.35011,0.0278801
10,4.74701,0.024655
