Technique,Runtime,Flips,Edges,Long Edges,Short Edges,Preserved Edges,RMS Absolute,RMS Relative,Stress
\glsentryshort{pca},0.026565,nil,nil,nil,nil,nil,1.0296e-14,1.60391e-16,1.20897e-32
\glsentryshort{pca} using \glsentryshort{nipals},0.128657,nil,nil,nil,nil,nil,1.34051e-14,2.15642e-16,2.1273e-32
\glsentryshort{cmds},0.329303,nil,nil,nil,nil,nil,0.123304,0.0119963,3.6222e-05
\glsentryshort{mmds},0.508956,nil,nil,nil,nil,nil,0.179092,0.0105308,2.58362e-05
\citeauthor{Sammon1969}'s \glsentryshort{sammon},0.445742,nil,nil,nil,nil,nil,0.183643,0.0101566,2.45537e-05
\glsentryshort{gc} $(r = true)$,0.049656,24 [$40.68\%$],nil,nil,nil,nil,6.81693e-14,2.31899e-15,1.15644e-30
\glsentryshort{tp2} $(distance)$,0.035645,9 [$15.25\%$],171,0 [$0.00\%$],0 [$0.00\%$],171 [$100.00\%$],2.55195e-13,8.91312e-15,1.69841e-29
\glsentryshort{tp2} $(area)$,0.049387,55 [$93.22\%$],171,21 [$12.28\%$],6 [$3.51\%$],144 [$84.21\%$],16.702,0.202789,0.0333281
\glsentryshort{tp2} $(perimeter)$,0.044206,0 [$0.00\%$],171,21 [$12.28\%$],0 [$0.00\%$],150 [$87.72\%$],15.2234,0.157453,0.0253274
